Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,175785472862.25418,,,,,,,,,
2013,213551310521.70114,,,,,,,,,
2014,252995954442.14926,,,,,,,,,
2015,291452226281.2279,,,,,,,,,
2016,334130932328.0937,,,,,,,,,
2017,380874657580.0638,,,,,,,,,
2018,383153583719.27997,,,,,,,,,
2019,398548443036.33594,,,,,,,,,
2020,413943302353.39453,,,,,,,,,
2021,429338161670.4492,,,,,,,,,
2022,444733020987.5039,,,,,,,,,
2023,460127880304.5625,,,,,,,,,
2024,475522739621.6172,,,,,,,,,
2025,490917598938.6719,,,,,,,,,
2026,506312458255.73047,,,,,,,,,
2027,521707317572.78516,,,,,,,,,
2028,537102176889.84375,,,,,,,,,
2029,552497036206.8984,,,,,,,,,
2030,567891895523.9531,,,,,,,,,
2031,583286754841.0117,,,,,,,,,
2032,598681614158.0664,,,,,,,,,
2033,614076473475.1211,,,,,,,,,
2034,629471332792.1797,,,,,,,,,
2035,644866192109.2344,,,,,,,,,
2036,660261051426.293,,,,,,,,,
2037,675655910743.3477,,,,,,,,,
2038,691050770060.4023,,,,,,,,,
2039,706445629377.4609,,,,,,,,,
2040,721840488694.5156,,,,,,,,,
2041,737235348011.5703,,,,,,,,,
2042,752630207328.6289,,,,,,,,,
2043,768025066645.6836,,,,,,,,,
2044,783419925962.7422,,,,,,,,,
2045,798814785279.7969,,,,,,,,,
2046,814209644596.8516,,,,,,,,,
2047,829604503913.9102,,,,,,,,,
2048,844999363230.9648,,,,,,,,,
2049,860394222548.0195,,,,,,,,,
2050,875789081865.0781,,,,,,,,,
2051,891183941182.1328,,,,,,,,,
2052,906578800499.1875,,,,,,,,,
2053,921973659816.2461,,,,,,,,,
2054,937368519133.3008,,,,,,,,,
2055,952763378450.3594,,,,,,,,,
2056,968158237767.4141,,,,,,,,,
2057,983553097084.4688,,,,,,,,,
2058,998947956401.5273,,,,,,,,,
2059,1014342815718.582,,,,,,,,,
2060,1029737675035.6367,,,,,,,,,
