Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,152.50051712622934,,,,,,,,,
2013,178.34259851326732,,,,,,,,,
2014,206.02941101227444,,,,,,,,,
2015,235.52664728670166,,,,,,,,,
2016,266.79999999999995,,,,,,,,,
2017,283.94991370375845,,,,,,,,,
2018,292.6063496563956,,,,,,,,,
2019,301.30306837281955,186.58495136097557,15.916285119026188,56.31449758283144,27.909089646033355,14.578244663953017,,,,
2020,310.0944999046828,189.3698646481927,16.234303109918976,59.242265027171825,29.340607049343355,15.907460070055883,,,,
2021,318.78984316111894,192.04031065854545,16.544219604313138,62.178624722580714,30.775980406361885,17.2507077693177,,,,
2022,327.613941437309,194.7351174848478,16.857889432001375,65.1657978683539,32.23613127291569,18.619005379190188,,,,
2023,336.4581577841496,197.39016982537566,17.169747773324673,68.18195374073451,33.710263611860725,20.006022832854,,,,
2024,345.3187388773406,200.00537544695393,17.47971922988152,71.22531258814507,35.19751172776295,21.410819884597142,,,,
2025,354.04013705912126,202.49379762691356,17.78010379952318,74.26226710347586,36.681288777070755,22.822679752137887,,,,
2026,364.32572450099576,205.82291412497239,18.156073237166257,77.65338060572817,38.33964815674006,24.353708376388905,,,,
2027,375.07145003116295,209.34664454434886,18.55137682436512,81.17413194318651,40.06159400048016,25.9377027187823,,,,
2028,385.8533799497319,212.82494296470924,18.944857776702502,84.73442743103533,41.802641016616164,27.546510760668724,,,,
2029,396.66741453852285,216.25785112871642,19.336441580974416,88.33225423250411,43.5618105449868,29.17905705134116,,,,
2030,407.97956842148983,219.8987655851838,19.748808364771705,92.07171017839329,45.39043521897702,30.869849074163984,,,,
2031,418.37573945202615,222.98767638843552,20.113626774614634,95.63260982762361,47.130680043923796,32.51114641742864,,,,
2032,429.1148009852236,226.20700529431585,20.492048755797416,99.29717027559819,48.92169885093441,34.19687780857768,,,,
2033,439.8681522360515,229.3817173216033,20.868282386472657,102.99022946420685,50.72645009780218,35.90147296596655,,,,
2034,450.6334183773628,232.51254915604838,21.242323725822477,106.7102772334035,52.5442015158521,37.624066746236345,,,,
2035,461.42827901969446,235.6104194810478,21.61510506732981,110.46063225396165,54.376597599592245,39.365524617762965,,,,
2036,472.1842762403384,238.6422409901203,21.983522408127907,114.22400407027595,56.215137429749156,41.11937134206504,,,,
2037,482.9666873530399,241.6431448804772,22.35073267264884,118.01514985143608,58.06709582276897,42.89056412570878,,,,
2038,493.7548034873099,244.6042449497173,22.715858696518456,121.82829671522175,59.92964060085989,44.67676252499251,,,,
2039,504.5479796211184,247.52682396214144,23.07895900865091,125.66251147924578,61.80232159798699,46.477363573093264,,,,
2040,514.7602611804733,250.1276853827582,23.413465888143328,129.36979495185741,63.61237448843566,48.23694046927874,,,,
2041,526.1273648697457,253.25178118292715,23.79841226465579,133.3856204441062,65.57393412139518,50.11761685666148,,,,
2042,536.7168820027402,255.96337370865143,24.14608246068038,137.22276842766507,67.44744760336825,51.93720980237521,,,,
2043,547.308151190592,258.6424277928276,24.491994300454767,141.0764864418126,69.32892697407252,53.76831568142453,,,,
2044,557.9020285025505,261.2905570351232,24.836252648765868,144.94641109340753,71.21820006879342,55.61060765646046,,,,
2045,568.517772499,263.9178446237977,25.17977338932398,148.83703210847906,73.11747847687307,57.46564390052615,,,,
2046,579.081686331882,266.49123093603015,25.51935588829977,152.72849927342037,75.01701662913798,59.3255836049937,,,,
2047,589.5980081612471,269.0143330356375,25.85527866336464,156.62112524418066,76.91697674073411,61.19029447733025,,,,
2048,600.0773188649756,271.49349342873444,26.18808909806216,160.51698897330115,78.81838759098002,63.06035977389787,,,,
2049,610.5170907485901,273.9289421265259,26.51775249598399,164.41475076021453,80.7205983740589,64.93504699180693,,,,
2050,620.7918525015621,276.26617084078515,26.838917482715445,168.27975663454174,82.6066045612924,66.80040298222733,,,,
2051,624.0995111656891,277.73815245572496,26.981918679638,169.17637277534078,83.04674315233584,67.15632410264956,,,,
2052,627.1668686118849,279.1031946882313,27.114530847559834,170.00784980339293,83.45490569922653,67.48638757347435,,,,
2053,630.1185527113538,280.4167597107198,27.24214206807032,170.80797093887355,83.84767599769637,67.80400399599377,,,,
2054,632.9561662881115,281.67956081549863,27.36482163663672,171.5771706637015,84.22526732994147,68.10934584233311,,,,
2055,635.6812782621276,282.892296206822,27.482637382940506,172.31587426933265,84.58788846666496,68.40258193636758,,,,
2056,638.295423649329,284.0556490008914,27.595655670877427,173.02449785676032,84.9357436670773,68.68387745372254,,,,
2057,640.8001035615971,285.17028722585485,27.703941398557475,173.70344833651527,85.26903267889597,68.95339392177344,,,,
2058,643.1967852067695,286.2368638218074,27.80755799830491,174.35312342866555,85.58795073834581,69.2112892196458,,,,
2059,645.4869018886393,287.2560166407906,27.906567436658225,174.97391166281653,85.89268857015871,69.45771757821522,,,,
2060,647.6718530069551,288.22836844679284,28.001030214370175,175.56619237811088,86.18343238757377,69.69282958010736,,,,
