Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,1295.1461348567154,,,,,,,,,
2015,1380.7004173429489,,,,,,,,,
2016,1469.3025184196522,,,,,,,,,
2017,1560.9467839980275,,,,,,,,,
2018,1655.621553322815,,,,,,,,,
2019,3612.3983668079145,,,,,,,,,
2020,5606.876011835708,,,,,,,,,
2021,7684.679225272757,,,,,,,,,
2022,9802.600039484962,,,,,,,,,
2023,11976.759100576777,,,,,,,,,
2024,14208.344069713161,,,,,,,,,
2025,16498.52073307648,,,,,,,,,
2026,18848.418423119125,,,,,,,,,
2027,21259.163985022657,,,,,,,,,
2028,23731.90341546649,,,,,,,,,
2029,26267.78556617078,,,,,,,,,
2030,28936.832930541023,,,,,,,,,
2031,31532.3524895507,,,,,,,,,
2032,34242.26973694904,,,,,,,,,
2033,36986.14472646768,,,,,,,,,
2034,39764.49022497092,,,,,,,,,
2035,42577.790654624376,,,,,,,,,
2036,45426.47787188943,,,,,,,,,
2037,48310.95232254689,,,,,,,,,
2038,51231.617965116086,,,,,,,,,
2039,54188.86229726959,,,,,,,,,
2040,57078.52553099716,,,,,,,,,
2041,60214.53982096216,,,,,,,,,
2042,63283.64875354165,,,,,,,,,
2043,66390.70188247015,,,,,,,,,
2044,69536.00541292921,,,,,,,,,
2045,72719.84358462955,,,,,,,,,
2046,75942.50120040328,,,,,,,,,
2047,79204.2196646392,,,,,,,,,
2048,82505.17574963128,,,,,,,,,
2049,85845.5088553265,,,,,,,,,
2050,89294.43153230647,,,,,,,,,
2051,92644.98117794516,,,,,,,,,
2052,96104.55853938466,,,,,,,,,
2053,99604.26697920945,,,,,,,,,
2054,103144.25652986248,,,,,,,,,
2055,106724.69575005035,,,,,,,,,
2056,110345.77541987317,,,,,,,,,
2057,114007.72183504154,,,,,,,,,
2058,117710.78495799452,,,,,,,,,
2059,121455.2356127531,,,,,,,,,
2060,125224.22615140946,,,,,,,,,
