Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,1.8703571188430654,,,,,,,,,
2013,1.700324653493696,,,,,,,,,
2014,5.475152864532178,,,,,,,,,
2015,11.977823904185495,,,,,,,,,
2016,20.706600796423434,,,,,,,,,
2017,34.401133738024036,,,,,,,,,
2018,54.09077682101951,,,,,,,,,
2019,80.6338949004856,,,,,,,,,
2020,114.0417218578287,,,,,,,,,
2021,153.3466794021785,,,,,,,,,
2022,199.4428338453023,,,,,,,,,
2023,307.634514860468,,,,,,,,,
2024,422.9047190655252,,,,,,,,,
2025,566.8752741484525,,,,,,,,,
2026,742.7938735516174,,,,,,,,,
2027,953.893973302437,,,,,,,,,
2028,1203.381270179983,,,,,,,,,
2029,1494.4376810929955,,,,,,,,,
2030,1830.2194328343392,,,,,,,,,
2031,2213.8568626377855,,,,,,,,,
2032,2648.461586495637,,,,,,,,,
2033,3137.1432128887204,,,,,,,,,
2034,3683.013850546942,,,,,,,,,
2035,3827.9071038067896,,,,,,,,,
2036,3845.7318429487723,,,,,,,,,
2037,3862.8308703643934,,,,,,,,,
2038,3879.1387176062167,,,,,,,,,
2039,3894.562775494259,,,,,,,,,
2040,3909.024108873239,,,,,,,,,
2041,3922.4892275748603,,,,,,,,,
2042,3934.9364530170537,,,,,,,,,
2043,3946.304606907041,,,,,,,,,
2044,3956.5283995539053,,,,,,,,,
2045,3965.552091557967,,,,,,,,,
2046,3973.3313468602196,,,,,,,,,
2047,3979.8429776158946,,,,,,,,,
2048,3985.078427524261,,,,,,,,,
2049,3989.0416126075675,,,,,,,,,
2050,3991.728433038442,,,,,,,,,
2051,3993.126976242242,,,,,,,,,
2052,3993.2077436302498,,,,,,,,,
2053,3991.926987603733,,,,,,,,,
2054,3989.2338465490484,,,,,,,,,
2055,3985.091225210485,,,,,,,,,
2056,3979.4854679051277,,,,,,,,,
2057,3972.424768732182,,,,,,,,,
2058,3963.9272105618356,,,,,,,,,
2059,3954.0229042971678,,,,,,,,,
2060,3942.740371760221,,,,,,,,,
