Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.7096774193548387,,,,,,,,,
2013,0.6451612903225807,,,,,,,,,
2014,2.064516129032258,,,,,,,,,
2015,4.516129032258065,,,,,,,,,
2016,7.806451612903226,,,,,,,,,
2017,12.967741935483872,,,,,,,,,
2018,20.387096774193548,,,,,,,,,
2019,30.387096774193548,,,,,,,,,
2020,42.96774193548387,,,,,,,,,
2021,57.80645161290323,,,,,,,,,
2022,75.22580645161291,,,,,,,,,
2023,148.22968458661887,,,,,,,,,
2024,223.09566117978662,,,,,,,,,
2025,320.71791189025515,,,,,,,,,
2026,444.0356020664346,,,,,,,,,
2027,595.9878970567354,,,,,,,,,
2028,779.5139622095675,,,,,,,,,
2029,997.5529628733412,,,,,,,,,
2030,1253.044064396467,,,,,,,,,
2031,1548.9264321273547,,,,,,,,,
2032,1888.1392314144152,,,,,,,,,
2033,2273.6216276060572,,,,,,,,,
2034,2708.312786050693,,,,,,,,,
2035,3195.1518720967315,,,,,,,,,
2036,3737.0780510925833,,,,,,,,,
2037,4337.0304883866565,,,,,,,,,
2038,4997.9483493273665,,,,,,,,,
2039,5722.7707992631185,,,,,,,,,
2040,6514.437003542324,,,,,,,,,
2041,7375.886127513394,,,,,,,,,
2042,8310.05733652474,,,,,,,,,
2043,9319.889795924772,,,,,,,,,
2044,10408.322671061895,,,,,,,,,
2045,11578.295127284522,,,,,,,,,
2046,12832.74632994107,,,,,,,,,
2047,14174.615444379939,,,,,,,,,
2048,15606.841635949546,,,,,,,,,
2049,17132.3640699983,,,,,,,,,
2050,18754.2,,,,,,,,,
2051,20475.054326926882,,,,,,,,,
2052,22298.10048050353,,,,,,,,,
2053,24226.199537952973,,,,,,,,,
2054,26262.290664623604,,,,,,,,,
2055,28409.313025863852,,,,,,,,,
2056,30670.20578702211,,,,,,,,,
2057,33047.9081134468,,,,,,,,,
2058,35545.35917048632,,,,,,,,,
2059,38165.498123489095,,,,,,,,,
2060,40911.264137803526,,,,,,,,,
