Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.7096774193548387,,,,,,,,,
2013,0.6451612903225807,,,,,,,,,
2014,2.064516129032258,,,,,,,,,
2015,4.516129032258065,,,,,,,,,
2016,7.806451612903226,,,,,,,,,
2017,12.967741935483872,,,,,,,,,
2018,20.387096774193548,,,,,,,,,
2019,30.387096774193548,,,,,,,,,
2020,42.96774193548387,,,,,,,,,
2021,57.80645161290323,,,,,,,,,
2022,75.22580645161291,,,,,,,,,
2023,519.6643406058189,,,,,,,,,
2024,798.8341906664467,,,,,,,,,
2025,1143.707064120854,,,,,,,,,
2026,1560.3410320375413,,,,,,,,,
2027,2054.794165485008,,,,,,,,,
2028,2633.124535531754,,,,,,,,,
2029,3301.3902132462795,,,,,,,,,
2030,4065.649269697086,,,,,,,,,
2031,4931.9597759526705,,,,,,,,,
2032,5906.379803081535,,,,,,,,,
2033,6994.967422152182,,,,,,,,,
2034,8203.780704233104,,,,,,,,,
2035,9538.877720392808,,,,,,,,,
2036,11006.31654169979,,,,,,,,,
2037,12612.155239222557,,,,,,,,,
2038,14362.451884029599,,,,,,,,,
2039,16263.264547189421,,,,,,,,,
2040,18320.651299770518,,,,,,,,,
2041,20540.670212841404,,,,,,,,,
2042,22929.37935747056,,,,,,,,,
2043,25492.836804726503,,,,,,,,,
2044,28237.100625677722,,,,,,,,,
2045,31168.228891392726,,,,,,,,,
2046,34292.27967294001,,,,,,,,,
2047,37615.31104138806,,,,,,,,,
2048,41143.38106780541,,,,,,,,,
2049,44882.54782326052,,,,,,,,,
2050,48843.190602327886,,,,,,,,,
2051,53018.4038055581,,,,,,,,,
2052,57427.209174537544,,,,,,,,,
2053,62071.34355682879,,,,,,,,,
2054,66956.8650235003,,,,,,,,,
2055,72089.8316456206,,,,,,,,,
2056,77476.30149425818,,,,,,,,,
2057,83122.33264048152,,,,,,,,,
2058,89033.98315535916,,,,,,,,,
2059,95217.31110995957,,,,,,,,,
2060,101678.37457535126,,,,,,,,,
