Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,1.8703571188430654,,,,,,,,,
2013,1.700324653493696,,,,,,,,,
2014,5.475152864532178,,,,,,,,,
2015,11.977823904185495,,,,,,,,,
2016,20.706600796423434,,,,,,,,,
2017,34.401133738024036,,,,,,,,,
2018,54.09077682101951,,,,,,,,,
2019,80.6338949004856,,,,,,,,,
2020,114.0417218578287,,,,,,,,,
2021,153.3466794021785,,,,,,,,,
2022,199.4428338453023,,,,,,,,,
2023,358.16541673263436,,,,,,,,,
2024,522.52244499702,,,,,,,,,
2025,734.0792662247584,,,,,,,,,
2026,998.6485760304433,,,,,,,,,
2027,1322.0151746174884,,,,,,,,,
2028,1709.9177718909318,,,,,,,,,
2029,2168.0533435156926,,,,,,,,,
2030,2702.0740060405396,,,,,,,,,
2031,3317.5863386479764,,,,,,,,,
2032,4020.162020303444,,,,,,,,,
2033,4815.363947297248,,,,,,,,,
2034,5708.754788691896,,,,,,,,,
2035,6379.845173011317,,,,,,,,,
2036,6409.553071581287,,,,,,,,,
2037,6438.051450607322,,,,,,,,,
2038,6465.231196010362,,,,,,,,,
2039,6490.937959157099,,,,,,,,,
2040,6515.040181455399,,,,,,,,,
2041,6537.482045958101,,,,,,,,,
2042,6558.22742169509,,,,,,,,,
2043,6577.174344845069,,,,,,,,,
2044,6594.213999256509,,,,,,,,,
2045,6609.253485929945,,,,,,,,,
2046,6622.2189114337,,,,,,,,,
2047,6633.071629359824,,,,,,,,,
2048,6641.797379207102,,,,,,,,,
2049,6648.40268767928,,,,,,,,,
2050,6652.880721730737,,,,,,,,,
2051,6655.211627070404,,,,,,,,,
2052,6655.34623938375,,,,,,,,,
2053,6653.211646006222,,,,,,,,,
2054,6648.723077581748,,,,,,,,,
2055,6641.818708684142,,,,,,,,,
2056,6632.47577984188,,,,,,,,,
2057,6620.707947886971,,,,,,,,,
2058,6606.545350936393,,,,,,,,,
2059,6590.038173828613,,,,,,,,,
2060,6571.233952933702,,,,,,,,,
