,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.01717709442718875,0.01717709442718875,0.15957520722858348
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.09040576014309869,0.8398695117293867,0.0,0.09040576014309869,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.045202880071549344,0.41993475586469337,0.0,0.045202880071549344,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.003660541294257073,0.03400642862364821,0.04335045398015425,0.04701099527441132,0.4027257174756329
Improved Rice,0.028274703009517767,0.26267199095842003,0.07207569074932176,0.10035039375883953,0.669583167061199
Conservation Agriculture,0.09847553201954194,0.9148376924615446,0.5208039249606841,0.619279456980226,4.838268462884755
Regenerative Agriculture,0.009076738318367106,0.08432289897763041,0.6102027186618589,0.619279456980226,5.668783256368669
Tree Intercropping,0.0805734193446864,0.7485270657121366,0.0,0.0805734193446864,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.034935302566456175,0.32454896084237783,0.18253044816895436,0.21746575073541052,1.695707863489586
Nutrient Management,0.09445727877531049,0.8775081198226343,0.8555412588776785,0.949998537652989,7.947978294973633
Smallholder Intensification,0.0027909591071208096,0.02592801010515232,0.04721050323989018,0.050001462347010986,0.4385855750985797
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
