,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.01717709442718875,0.01717709442718875,1.1522394941758214
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.09040576014309869,6.06441839039906,0.0,0.09040576014309869,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.045202880071549344,3.03220919519953,0.0,0.045202880071549344,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.003660541294257073,0.24554911001876445,0.04335045398015425,0.04701099527441132,2.9079484529887467
Improved Rice,0.028274703009517767,1.8966670778784518,0.07207569074932176,0.10035039375883953,4.834837335464504
Conservation Agriculture,0.09847553201954194,6.605738687870874,0.5208039249606841,0.619279456980226,34.935527286362685
Regenerative Agriculture,0.009076738318367106,0.6088676063960654,0.6102027186618589,0.619279456980226,40.93239836783749
Tree Intercropping,0.0805734193446864,5.404864969641563,0.0,0.0805734193446864,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.034935302566456175,2.34346009615788,0.18253044816895436,0.21746575073541052,12.244142463173459
Nutrient Management,0.09445727877531049,6.336194260247828,0.8555412588776785,0.949998537652989,57.389707645514676
Smallholder Intensification,0.0027909591071208096,0.1872175369056639,0.04721050323989018,0.050001462347010986,3.166880557331833
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
