Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,86258.8944386277,47682.03190261272,4073.8082487994293,6769.84929549951,2953.8341351121285,6285.913968733874,4032.872514082117,0.0,17068.659334827385,15745.696331164674
2015,106047.9592978728,55594.58849674159,5189.349298429486,13762.705858995501,4388.23159403025,7753.8041280183115,9142.015861658218,0.0,20264.569110820055,18924.732660311052
2016,125932.16931493701,63538.90712912427,6237.781052921762,19321.1799008519,5610.940357497968,9262.796134560296,12270.219844626998,0.0,23531.333826925813,22127.298615633405
2017,145885.08424160385,71476.53633486114,7276.957359369644,24809.82565656161,6848.235826726356,10787.36083078504,15308.695014610166,0.0,26806.28134060962,25334.638152145642
2018,165910.17830532615,79409.09528419618,8307.306118282213,30231.75478627071,8101.68901181572,12327.55693968772,18260.287317287504,0.0,30089.482086422464,28547.206177011176
2019,186010.92573355674,87338.20314737338,9329.255230168548,35590.07895012528,9372.870922866365,13883.4431842635,21127.84269833879,0.0,33381.0064989153,31765.457597393397
2020,206190.8007537485,95265.4790946367,10343.232595537731,40887.9098082714,10663.352569978591,15455.078287507553,23914.207103443812,0.0,36680.92501263912,34989.84732045571
2021,212076.79518691634,96842.9910052904,10670.69807343227,45000.05080493857,11482.399274067355,15994.868644292737,25950.081059268658,0.0,37144.53150634032,35596.54753150072
2022,218048.865666951,98421.90934051819,10991.047605827816,49057.92181618945,12323.887734418307,16550.52530573654,27910.4559305068,421.60440526292086,37616.672970374435,36210.295859552614
2023,224110.4864213054,100003.85327056404,11304.709093233452,53064.63450217013,13189.38896113176,17122.10699483412,29798.177662838014,1764.9169409107885,38097.41983929244,36831.547211774785
2024,230265.13167743233,101590.44196567193,11612.110436158257,57023.300523026686,14080.473964308014,17709.67243458066,31616.092201942087,3088.7029316285602,38586.842547645305,37460.75649533064
2025,236516.27566278467,103183.29459608582,11913.679535111309,60937.03153890518,14998.713754047376,18313.280347971326,33367.045493498794,4395.418152842487,39085.011529984,38098.37861738357
