Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,490.5239834755743,,,,,,,,,
2015,642.2300447062632,,,,,,,,,
2016,1238.1152552572023,,,,,,,,,
2017,1870.351350882982,,,,,,,,,
2018,2790.413778124649,,,,,,,,,
2019,3794.9058097583193,,,,,,,,,
2020,4809.675618190173,,,,,,,,,
2021,5834.723203420208,,,,,,,,,
2022,6870.048565448427,,,,,,,,,
2023,7915.651704274827,,,,,,,,,
2024,8719.85915510255,,,,,,,,,
2025,9091.93924323281,,,,,,,,,
2026,9478.265760443137,,,,,,,,,
2027,9879.251162386177,,,,,,,,,
2028,10295.307904714573,,,,,,,,,
2029,10726.848443080973,,,,,,,,,
2030,11174.285233138016,,,,,,,,,
2031,11638.030730538358,,,,,,,,,
2032,12118.497390934634,,,,,,,,,
2033,12616.097669979496,,,,,,,,,
2034,13131.244023325584,,,,,,,,,
2035,13664.34890662555,,,,,,,,,
2036,14215.824775532034,,,,,,,,,
2037,14786.084085697683,,,,,,,,,
2038,15375.539292775142,,,,,,,,,
2039,15984.602852417058,,,,,,,,,
2040,16613.68722027608,,,,,,,,,
2041,17263.20485200484,,,,,,,,,
2042,17933.568203255996,,,,,,,,,
2043,18625.18972968219,,,,,,,,,
2044,19338.48188693607,,,,,,,,,
2045,20073.857130670276,,,,,,,,,
2046,20831.727916537457,,,,,,,,,
2047,21612.506700190253,,,,,,,,,
2048,22416.605937281318,,,,,,,,,
2049,23244.43808346329,,,,,,,,,
2050,24096.41559438882,,,,,,,,,
2051,24972.95092571055,,,,,,,,,
2052,25874.456533081124,,,,,,,,,
2053,26547.451513391276,,,,,,,,,
2054,26796.012027147528,,,,,,,,,
2055,27039.342197727547,,,,,,,,,
2056,27277.442025131328,,,,,,,,,
2057,27510.31150935887,,,,,,,,,
2058,27737.95065041018,,,,,,,,,
2059,27960.359448285257,,,,,,,,,
2060,28166.84935125886,,,,,,,,,
