"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
CIAS 1996,http://www.cias.wisc.edu/management-intensive-rotational-grazings-senseand-dollars/,USA,USA - Wisconsin,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,1996,,89395.0,USD1996 per 150 acres,2209.0005103804265,US$2014/ ha/ yr,,"Refer table 1; 70 cows, full machinery",
CIAS 1996,http://www.cias.wisc.edu/management-intensive-rotational-grazings-senseand-dollars/,USA,USA - Wisconsin,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,1996,,84178.0,USD1996 per 150 acres,2080.0855189082563,US$2014/ ha/ yr,,"Refer table 2; 70 cows, reduced machinery",
CIAS 1996,http://www.cias.wisc.edu/management-intensive-rotational-grazings-senseand-dollars/,USA,USA - Wisconsin,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,1996,,90280.0,USD1996 per 150 acres,2230.869355972313,US$2014/ ha/ yr,,"Refer table 3; 70 cows, full machinery, increased yield",
Horner et al 2011,http://extension.missouri.edu/p/G3052,USA,USA - Missouri,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,2011,,10558.0,USD 2011 per 65 acres,168.5777212322243,US$2014/ ha/ yr,,Refer table 9; 75 cows,
"Windh, J. L., Ritten, J. P., Derner, J. D., Paisley, S. I., & Lee, B. P. (2019). Economic cost analysis of continuous-season-long versus rotational grazing systems. In Western Economics Forum (Vol. 17, No. 1837-2019-947, pp. 62-72).",https://ageconsearch.umn.edu/record/287315/files/Windh.pdf,USA,,,1  - Peer Reviewed,2019,,2500.0,USD2019/320 acres,17.940255609528013,US$2014/ ha/ yr,,"Refer fig 2, inflation rate USD2019-USD 2014 - 0.929300153",
"Windh, J. L., Ritten, J. P., Derner, J. D., Paisley, S. I., & Lee, B. P. (2019). Economic cost analysis of continuous-season-long versus rotational grazing systems. In Western Economics Forum (Vol. 17, No. 1837-2019-947, pp. 62-72).",https://ageconsearch.umn.edu/record/287315/files/Windh.pdf,USA,,,1  - Peer Reviewed,2019,,7500.0,USD2019/320 acres,53.82076682858404,US$2014/ ha/ yr,,"Refer fig 2, inflation rate USD2019-USD 2014 - 0.929300154",
"Windh, J. L., Ritten, J. P., Derner, J. D., Paisley, S. I., & Lee, B. P. (2019). Economic cost analysis of continuous-season-long versus rotational grazing systems. In Western Economics Forum (Vol. 17, No. 1837-2019-947, pp. 62-72).",https://ageconsearch.umn.edu/record/287315/files/Windh.pdf,USA,,,1  - Peer Reviewed,2019,,24000.0,USD2019/320 acres,172.22645385146893,US$2014/ ha/ yr,,"Refer fig 2, inflation rate USD2019-USD 2014 - 0.929300155",
"Popp, M., Chorney, B., & Keisling, T. (2004). A Case Study on Rotational Grazing and Riparian Zone Management: Implications for Producers and a Conservation Agency. Journal of natural resources and life sciences education, 33, 28-34.",https://www.agronomy.org/files/jnrlse/issues/2004/e02-08.pdf,OECD90,Canada,,1  - Peer Reviewed,1997,,204.71,CAD1997/per cow,231.711249,US$2014/ ha/ yr,,"Refer exhibit 4; 1 CAD = 0.77 USD, USD 1996 to USD 2014 = 1.47",
"Corsi (2001); intensive $/ha ""Impact of grazing management on productivity of tropical grasslands""  XIX International Grassland Congress, Brazil. 2001.",https://pdfs.semanticscholar.org/53c2/83924a21d4dc5c781921ef5ad16ac45d1a8c.pdf,Latin America,Brazil,Tropical-Humid,1  - Peer Reviewed,2001,,67.0,2001 Reales,170.582,US$2014/ ha/ yr,,"Refer table 16, intensive grazing",
"Corsi (2001); intensive $/ha ""Impact of grazing management on productivity of tropical grasslands""  XIX International Grassland Congress, Brazil. 2001.",https://pdfs.semanticscholar.org/53c2/83924a21d4dc5c781921ef5ad16ac45d1a8c.pdf,Latin America,Brazil,Tropical-Humid,1  - Peer Reviewed,2001,,72.0,2001 Reales,183.31199999999998,US$2014/ ha/ yr,,"Refer table 16, intensive grazing",
