"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Metzger 2005,https://www.ag.ndsu.edu/archive/carringt/livestock/Beef%20Report%2005/Costs%20and%20Returns%20for%20Cow.htm,USA,N. Dakota,,1  - Peer Reviewed,2005,,28.89,2005 US$/cow,34.9569,US$2014/ ha/ yr,1.0,"Refer table 1, only considered the other overhead cost",
NSW 2016a,http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0005/175523/16-North-Coast-weaners-unimproved.pdf,OECD90,Australia,,2 - Public Sector/ Multilateral Agency,2016,,36.925196850393704,2016 AU$/ha,28.059516842500056,US$2014/ ha/ yr,1.0,coastal weaners native pasture; total variable cost/254 hectare pasture; refer page 1,
NSW 2016b,https://www.dpi.nsw.gov.au/__data/assets/pdf_file/0011/175529/20-Specialist-local-trade.pdf,OECD90,Australia,,2 - Public Sector/ Multilateral Agency,2016,,292.35885167464113,2016 AU$/ha,222.1639645106212,US$2014/ ha/ yr,1.0,cow-calf; total variable cost/209 hectare pasture; refer page 1   ,
Lyle Holmgren and Dillon Feuz 2016,http://digitalcommons.usu.edu/cgi/viewcontent.cgi?article=1716&context=extension_curall,USA,Utah ,,1  - Peer Reviewed,2015,,653.84,2015 US$/cow,653.0619304,US$2014/ ha/ yr,1.0,cow-calf; refer table 1; operational cost calculated by subtracting the total ownership cost and net income cost from total cost.   ,
Griffith 2015,https://ag.tennessee.edu/arec/Documents/budgets/archived/CowCalf2015.pdf,USA,Tennessee,,1  - Peer Reviewed,2015,,112.31724137931036,2015 US$/acre,277.2119179010188,US$2014/ ha/ yr,1.0,cost of pasture and hay production; refer page 3; first two calculations under the variable expenses,
Holmgren 2013,https://extension.usu.edu/boxelder/files/uploads/Farm%20Management/Cow_Calf.pdf,USA,Utah ,,1  - Peer Reviewed,2013,,61.97,2013 US$/cow,63.2094,US$2014/ ha/ yr,1.0,cow-calf; source not found,
NSW 2016c,http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0003/175530/26-Young-cattle-15-20-mths.pdf,OECD90,Australia,,2 - Public Sector/ Multilateral Agency,2016,,53.22279792746114,2016 AU$/ha,40.44409027530073,US$2014/ ha/ yr,1.0,cow-calf total variable cost/386 hectare pasture; refer page 1      ,
Guevara 2012,http://cdn.intechopen.com/pdfs/40419/InTech-Status_of_beef_cattle_production_in_argentina_over_the_last_decade_and_its_prospects.pdf,Latin America,Argentina,,1  - Peer Reviewed,2010,,451.5,2010 US$/ha,492.13500000000005,US$2014/ ha/ yr,1.0,"Refer page 122, section 6.2.2",
Guevara 2012,http://cdn.intechopen.com/pdfs/40419/InTech-Status_of_beef_cattle_production_in_argentina_over_the_last_decade_and_its_prospects.pdf,Latin America,Argentina,,1  - Peer Reviewed,2010,,1050.0,2010 US$/ha,1144.5,US$2014/ ha/ yr,1.0,"Refer page 122, section 6.2.2",
CIAS 1996,http://www.cias.wisc.edu/management-intensive-rotational-grazings-senseand-dollars/,USA,USA - Wisconsin,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,1996,,89413.0,USD1996 per 150 acres,2209.4453004602615,US$2014/ ha/ yr,,"Refer table 1; 70 cows, full machinery",
CIAS 1996,http://www.cias.wisc.edu/management-intensive-rotational-grazings-senseand-dollars/,USA,USA - Wisconsin,Temperate/Boreal-Humid,2 - Public Sector/ Multilateral Agency,1996,,90298.0,USD1996 per 150 acres,2231.314146052148,US$2014/ ha/ yr,,"Refer table 3; 70 cows, full machinery, increased yield",
