Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,0.0,,,,,,,,,
2015,1831.4097457477692,,,,,,,,,
2016,2194.603415643789,,,,,,,,,
2017,2619.7899960350405,,,,,,,,,
2018,3053.413692416354,,,,,,,,,
2019,3372.6423651270743,,,,,,,,,
2020,3791.6627286263174,,,,,,,,,
2021,4227.046603940791,,,,,,,,,
2022,4679.4533694579,,,,,,,,,
2023,5149.733797522174,,,,,,,,,
2024,5638.93005443523,,,,,,,,,
2025,6148.275700455699,,,,,,,,,
2026,6679.195689799475,,,,,,,,,
2027,7233.306370639475,,,,,,,,,
2028,7812.415485105681,,,,,,,,,
2029,8418.522169285367,,,,,,,,,
2030,9053.816953222631,,,,,,,,,
2031,11865.157935368945,,,,,,,,,
2032,14822.719131097096,,,,,,,,,
2033,17937.85486556907,,,,,,,,,
2034,21223.053079009624,,,,,,,,,
2035,24691.935326706036,,,,,,,,,
2036,28359.256779008087,,,,,,,,,
2037,32240.906221328245,,,,,,,,,
2038,36353.90605414147,,,,,,,,,
2039,40716.412292985326,,,,,,,,,
2040,45347.71456846004,,,,,,,,,
2041,48289.27736651657,,,,,,,,,
2042,51409.863538495854,,,,,,,,,
2043,54721.33776504478,,,,,,,,,
2044,58236.04682706994,,,,,,,,,
2045,61966.81960573751,,,,,,,,,
2046,65926.9670824735,,,,,,,,,
2047,70130.28233896333,,,,,,,,,
2048,74591.0405571523,,,,,,,,,
2049,79323.99901924517,,,,,,,,,
2050,84344.39710770643,,,,,,,,,
2051,89667.95630526039,,,,,,,,,
2052,95310.88019489069,,,,,,,,,
2053,101289.85445984092,,,,,,,,,
2054,107622.04688361418,,,,,,,,,
2055,114325.10734997317,,,,,,,,,
2056,121417.16784294031,,,,,,,,,
2057,128916.84244679785,,,,,,,,,
2058,136843.22734608734,,,,,,,,,
2059,145215.90082561033,,,,,,,,,
2060,154054.9232704278,,,,,,,,,
