Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,0.0,,,,,,,,,
2015,1831.4097457477692,,,,,,,,,
2016,2194.603415643789,,,,,,,,,
2017,2619.7899960350405,,,,,,,,,
2018,3053.413692416354,,,,,,,,,
2019,3250.484464714398,,,,,,,,,
2020,4307.337753369196,,,,,,,,,
2021,5404.8577141162095,,,,,,,,,
2022,6543.257010418303,,,,,,,,,
2023,7723.189240878266,,,,,,,,,
2024,8945.740190136574,,,,,,,,,
2025,10212.419219157848,,,,,,,,,
2026,11525.150792960296,,,,,,,,,
2027,12886.266143867775,,,,,,,,,
2028,14298.495068388227,,,,,,,,,
2029,15764.9578558465,,,,,,,,,
2030,17289.15734692356,,,,,,,,,
2031,18874.97112027801,,,,,,,,,
2032,20526.643805449057,,,,,,,,,
2033,22248.779520263015,,,,,,,,,
2034,24046.334430988194,,,,,,,,,
2035,25924.6094335066,,,,,,,,,
2036,27889.242953791087,,,,,,,,,
2037,29946.20386600127,,,,,,,,,
2038,32101.78452653063,,,,,,,,,
2039,34362.5939223606,,,,,,,,,
2040,36735.55093209814,,,,,,,,,
2041,39227.87769809351,,,,,,,,,
2042,41847.093108057146,,,,,,,,,
2043,44601.00638461315,,,,,,,,,
2044,47497.71078124913,,,,,,,,,
2045,50545.577383140815,,,,,,,,,
2046,53753.24901134924,,,,,,,,,
2047,57129.63422890956,,,,,,,,,
2048,60683.90144734811,,,,,,,,,
2049,64425.47313218367,,,,,,,,,
2050,68364.02010598882,,,,,,,,,
2051,72509.45594760415,,,,,,,,,
2052,76871.93148611803,,,,,,,,,
2053,81461.82938824104,,,,,,,,,
2054,86289.7588377243,,,,,,,,,
2055,91366.55030548626,,,,,,,,,
2056,96703.25040913162,,,,,,,,,
2057,102311.11686056241,,,,,,,,,
2058,108201.61350039925,,,,,,,,,
2059,114386.40541794604,,,,,,,,,
2060,120877.35415545049,,,,,,,,,
