Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2027,32862.496323000596,9160.805018983428,2306.18123826847,11412.000373155728,2952.4321771053433,3102.3188210526364,7228.957976235867,2935.0322923571593,3579.7492620956805,3902.8023629850118
2028,33438.68307412797,9155.22157588888,2294.0266609134337,11678.407534393424,3047.517583041516,3193.4523024203154,7284.956129834198,3105.3253501259946,3570.099971259277,3896.754834974457
2029,34029.11041226201,9151.88340184982,2281.759883620264,11945.144416465355,3146.4410880361247,3287.563377063298,7333.497046230974,3281.761065696603,3560.3179707142144,3892.7871212987966
2030,33735.9024916624,8990.475893354676,2269.369783545666,11756.267054391748,3195.624131685642,3326.609468590335,6990.646324165211,3413.575004597466,3550.371781661526,3809.628072435595
2031,35264.09589649186,9153.118185869002,2291.823165421641,12484.8400360232,3357.3906891168863,3485.807509504215,7413.320738483538,3652.723906207892,3565.344043458976,3891.5479482177775
2032,35914.29747126766,9158.41783783632,2314.147444236895,12760.350740302529,3470.1942028942317,3590.4760310607103,7447.014557874261,3847.108370863437,3580.0993874633155,3894.5489280490206
2033,36590.07858117384,9167.264521720093,2336.3635212658064,13041.32078390549,3588.4271440510092,3699.1946519366797,7478.186068293566,4047.322844214221,3594.6562452004828,3900.178664646575
2034,37294.27817307581,9179.949257252672,2358.501094418196,13329.002870263344,3712.5119986572977,3812.2251996621835,7508.056395651259,4253.283073763232,3609.046824135946,3908.6162149074016
2035,38029.74398294821,9196.784070160962,2380.5882181329803,13624.65678400794,3842.867233325415,3929.832301420936,7537.827233830598,4464.912755281487,3623.297019101661,3920.032286362536
2036,38799.32868587435,9218.106855498661,2402.63622819523,13929.551424776355,3979.9069455176973,4052.2850361083624,7568.694068724064,4682.1328176550305,3637.415289886153,3934.5774564608023
2037,39605.90080754255,9244.290677748326,2424.65894749302,14244.973587727376,4124.031995135886,4179.857970211725,7601.815355782892,4904.890933014016,3651.401284685266,3952.3916470258296
2038,40452.348478125044,9275.729205085489,2446.6914980996303,14572.22247259903,4275.632730277108,4312.828250611845,7638.303552638492,5133.178064472954,3665.2634435654304,3973.6231854249795
2039,41341.57432308901,9312.835173782832,2468.7758618626954,14912.608545056784,4435.091172160235,4451.476615846279,7679.243156238531,5367.016962207694,3679.0099843677685,3998.4190957920896
2040,42883.08835271048,9462.845924793437,2490.9464280662182,15574.00542839715,4639.596559702847,4635.2349831104575,7984.756158493205,5640.255612396949,3692.6514894713728,4080.6902900835967
2041,43259.98459622461,9405.64447791244,2493.8217630144836,15637.993068671345,4779.162369578706,4746.921798428602,7778.912275299516,5851.387920147223,3714.3912257072566,4059.3023888672105
2042,44294.97811100694,9462.097909375274,2496.820638963993,16025.555890650405,4964.60699352077,4904.26587081327,7839.942427901176,6101.869242549998,3736.0410087655036,4095.6968590733045
2043,45384.339462359196,9525.733637815036,2499.9500555468526,16431.375002520817,5159.550849214981,5068.40488037311,7909.961733320846,6357.8427023201575,3757.6177736649374,4136.264994816948
2044,46530.93492016108,9596.906420693089,2503.212653352018,16856.686078332397,5364.418374330761,5239.633729390748,7990.110013501283,6619.275684696143,3779.1401793064,4181.161825867304
2045,47737.65001284053,9675.98423421693,2506.6064364096146,17302.73211286216,5579.636457968938,5418.241357949951,8081.52757960409,6886.139243470277,3800.629104405235,4230.544597943101
2046,49007.411926353816,9763.324758801598,2510.135209022467,17770.791510581104,5805.631382770856,5604.505796882687,8185.382324811318,7158.4083191556865,3822.0959359095364,4284.5599417339645
2047,50343.17146695523,9859.32986149364,2513.789601298515,18262.147500809166,6042.83194971358,5798.691730712089,8302.819944261215,7436.069739603566,3843.5634048455518,4343.367231113828
2048,51747.86896263421,9964.466209406672,2517.5359248014474,18778.04886959616,6291.673509785396,6001.057011558495,8434.929913312482,7719.120240900921,3865.077677009816,4407.153085749516
2049,53224.45101225281,10079.23582474086,2521.3282675270175,19319.733540729903,6552.595430751405,6211.848420161324,8582.77264294063,8007.564427572877,3886.6942418331364,4476.116731045835
2050,54622.282863162785,10177.46604620406,2525.128598409483,19811.142975912855,6816.639120639358,6421.433252988456,8681.685763497959,8292.909202333278,3908.455939353061,4537.14337451106
2051,56405.14208990763,10339.487100844259,2590.3567819984023,20485.485395210115,7112.4452801162915,6659.705301532637,8930.073337656431,8600.615569536754,3908.455939353061,4630.2990248090655
2052,58115.24557153904,10485.725464094021,2609.2968985272796,21112.13695236891,7412.256866239906,6897.285645176772,9131.882990150698,8905.180797861196,3964.732023313825,4715.820399749502
2053,59909.03719568359,10643.158835067361,2628.943614947245,21769.630684455366,7725.921291386371,7144.239580860911,9353.955689110962,9215.024866675882,4015.5240080668514,4807.160529441599
2054,61789.3175939709,10812.094686178001,2649.2923247632375,22459.173343189017,8053.888628318125,7400.724718890116,9597.36385024468,9530.051699241152,4070.8922670120896,4904.464928855451
2055,63758.948525232096,10992.846783229767,2670.33963212311,23182.0023759536,8396.610189691908,7666.911258099395,9863.21354061346,9850.173025766262,4131.012931863077,5007.87485785818
2056,65820.90238880966,11185.775516197671,2692.0858950184584,23939.389414528658,8754.54074045887,7942.998902196421,10152.61520022673,10175.345536039624,4196.05836918306,5117.540570118232
2057,67978.27734761154,11391.241319680359,2714.5311140325966,24732.683011768793,9128.133405772132,8229.230034994038,10466.784654583447,10505.537511748209,4266.208371488011,5233.598163242547
2058,70234.22500399122,11609.548325008915,2737.6720633656723,25563.303858666855,9517.836768332016,8525.868136488798,10807.079515173129,10840.679668880117,4341.630815220517,5356.152882850865
2059,72591.97986953214,11840.981164416278,2761.5053044810084,26432.740761208155,9924.097373987666,8833.205620750556,11174.967835389602,11180.695515288484,4422.4682081277015,5485.292673207693
2060,75054.78112941321,12085.8338133947,2786.0318081290493,27342.47864127021,10347.365828390872,9151.52590506316,11571.888379944156,11525.521123797058,4508.8494237431005,5621.111309901267
