Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,21534.0,10305.816524421592,1762.4158438431768,7563.321224157233,1504.330548517828,1683.3695020382002,5214.281546689628,1108.3894214452594,3238.910624555848,4286.895221598677
2013,22203.0,10347.796663284591,1789.7967607252413,7920.532951014013,1546.2950377763655,1732.4516219698698,5436.338829834603,1193.4677778503633,3239.7803475753435,4286.837058682451
2014,22548.299,10334.144577394689,1816.317679122847,8287.219965522976,1610.3110595774565,1793.6073082477465,5559.548957277221,1306.6810627924408,3209.1623522273367,4245.126485406205
2015,24410.145497723744,10374.023955309953,1846.1485158359515,8646.521628875427,1654.004090784707,1843.1104817350413,5773.308355072907,1394.100222785755,3208.0804117365647,4242.4991020361085
2016,24930.63374235087,10413.291699440764,1875.684902898255,9006.87371079515,1697.7522462545362,1892.6902181203598,5987.301497299379,1481.90465011512,3207.052253728492,4239.944271147298
2017,25447.982621858286,10451.969786934209,1905.0001587931215,9368.210541247334,1741.545169307882,1942.305799133049,6201.550954158571,1570.0792777378474,3206.054925692376,4237.431595225255
2018,25962.195747330104,10490.138690430385,1934.1425305659309,9730.296361960729,1785.4097910964763,1991.9289995940794,6415.938524989428,1658.5710183629683,3205.0932812666574,4234.967451937744
2019,26473.13961731795,10527.92749090106,1963.2283724328045,10092.715113244243,1829.3847039054826,2041.5083841891446,6630.242126675124,1747.2529547427766,3204.1614058807036,4232.543987477959
2020,27015.16947226339,10565.447916913068,1992.3450424879286,10455.12949340307,1873.4942612835414,2091.004433028542,6844.278189959171,1836.0167830351406,3203.252251739653,4230.151860367062
2021,27485.305136756215,10583.282105144557,2036.0697800467349,10763.157668603251,1922.1092745390267,2141.887493785064,7001.7104929234565,1929.5771419007563,3213.414267481445,4215.649049416359
2022,27987.065683501045,10600.898196556012,2079.7873703942155,11071.102066947247,1970.8562087220105,2192.6963948303905,7158.9235911771975,2023.2312346265485,3223.60357969174,4201.211749714313
2023,28486.4163076478,10618.42882586634,2123.4851942326104,11379.055198653492,2019.6931412030979,2243.4358836653864,7315.930177347256,2117.0074393087143,3233.7804741828413,4186.78751212951
2024,28983.77931212484,10636.034690011633,2167.144924998712,11687.199194084922,2068.5612454788566,2294.1162605073137,7472.775215167253,2210.96231592555,3243.8904639844523,4172.306251972057
2025,29418.01130671763,10653.834273267808,2210.750770524089,11995.684266997956,2117.4158985270137,2344.7465960594495,7629.499983038595,2305.142321186541,3253.8967400117067,4157.722311709883
2026,29974.041729908004,10673.33015685716,2251.507094306287,12317.40989629682,2167.3257776932587,2400.5875557320796,7773.644333959638,2419.1877250167117,3256.0735432645756,4146.42471612922
2027,30467.520154871374,10693.06085256865,2292.2042963253753,12639.487486262507,2217.2157152924806,2456.3771699990207,7917.683728561824,2533.4885574570535,3258.1642579696863,4135.034838801696
2028,30960.329167858115,10712.99705838927,2332.828685017751,12961.955541706917,2267.0881053886765,2512.1254625166307,8061.65563651826,2648.0363809592372,3260.1955845488455,4123.587497609427
2029,31452.819638292516,10733.078295788673,2373.3634197393935,13284.851230898897,2316.952736902987,2567.8455210781794,8205.610251867509,2762.811767279006,3262.2061293298457,4112.132054670499
2030,31967.503982147286,10753.254416096246,2413.7982911723234,13608.211228945349,2366.8179703703217,2623.547922884633,8349.598779198981,2877.7964758779885,3264.2262093075465,4100.7067940639145
2031,32438.222972314772,10758.972786568835,2454.450493299992,13904.86116419364,2431.672298971271,2699.40358070452,8465.896130246902,2998.080649507649,3249.648889197506,4099.9676289303625
2032,32931.80139810799,10764.797821254098,2495.0085776072724,14202.032214659595,2496.5358141153506,2775.24328933544,8582.31186537663,3118.584381163533,3235.1036574092873,4099.2463538884695
2033,33426.441192167535,10770.677942039309,2535.4997254865757,14499.74992037337,2561.423489007749,2851.064389527384,8698.928466387322,3239.2844821287486,3220.6124155800085,4098.571105392102
2034,33922.517823074726,10776.548719258792,2575.9642527345222,14798.034442826169,2626.356550595935,2926.86042753213,8815.84754182361,3360.1493023742564,3206.2002929004657,4097.974634121924
2035,34466.79329460908,10782.360284459472,2616.4384965699355,15096.909881847543,2691.350138797128,3002.6267871141354,8933.152576341236,3481.154660719946,3191.8823670923066,4097.4773580083565
2036,34920.39843102425,10807.44417616086,2658.6545138268625,15356.790657214751,2756.528099801699,3071.5724035806106,8987.319338331448,3616.5569678811403,3187.5455539912105,4093.066600779506
2037,35422.84801725056,10832.429979578272,2700.908021653847,15617.267481416913,2821.7672094131945,3140.4957016557537,9041.957972611657,3752.1076151390616,3183.289573058503,4088.75838015591
2038,35928.09819059131,10857.318996167869,2743.2302849796715,15878.406554736604,2887.0568674845003,3209.4005049513053,9097.068245802522,3887.8371265849946,3179.0885201104406,4084.519499378641
2039,36436.50786680973,10882.122179299373,2785.657509283176,16140.29070232427,2952.380669124067,3278.2918264461964,9152.633597976654,4023.7969984822535,3174.9061748444337,4080.303466191028
2040,36891.044842266616,10906.846064810064,2828.220048420412,16402.979922931467,3017.725950760968,3347.174268600225,9208.637254588004,4160.029683345609,3170.7152494486013,4076.0752186729533
2041,37464.133171032234,10942.581276439087,2877.996127170384,16684.69213433907,3092.9999240068714,3423.802326350917,9274.686247732217,4305.159590925452,3163.808801383289,4093.630855181593
2042,37983.94051696298,10978.230360587013,2927.94072286268,16967.23761022877,3168.303872134116,3500.420984039433,9341.14697340387,4450.5915439540495,3156.897169180526,4111.152192848775
2043,38508.0727719431,11013.762071467438,2978.065567399344,17250.584025043652,3243.634185804461,3577.036635295718,9408.022694259169,4596.315066329958,3149.9693482894195,4128.624539465812
2044,39036.73739023784,11049.135066921484,3028.3778944751157,17534.67459635016,3318.98774953585,3653.657633754881,9475.319933950916,4742.306465457819,3143.0141197667763,4146.032546744503
2045,39594.41319952835,11084.328590531224,3078.880910325643,17819.450700492423,3394.362518867007,3730.289422504196,9543.022261348233,4888.547511928975,3136.0263009131386,4163.368496420965
2046,40108.555160208074,11137.542006823636,3137.194793933868,18075.77535314757,3474.1796587185904,3811.13156733102,9579.279601180944,5032.445978688388,3153.7935343060467,4180.837225096016
2047,40652.21519000359,11190.58631724922,3195.713358995735,18332.6673025754,3554.0193387289587,3891.9833868369574,9615.8155058789,5176.589323835887,3171.506035849891,4198.240354571769
2048,41201.36348823147,11243.54697472168,3254.4083909745586,18590.04090304406,3633.886383666845,3972.8366862476705,9652.495852316937,5320.998109560558,3189.1853422096247,4215.6065379467955
2049,41756.22947133941,11296.540695068064,3313.2368256933937,18847.79157176504,3713.7880693242823,4053.67883972042,9689.150105414898,5465.7039118395205,3206.861099822059,4232.974967433858
2050,42313.598196348066,11349.657543727892,3372.1599027651405,19105.816977808878,3793.7300762498444,4134.498452831403,9725.620836592796,5610.728228506664,3224.557807454648,4250.377829469306
2051,42884.05351472138,11402.934366440551,3431.160111379699,19364.069740210154,3873.715544023115,4215.289307619944,9761.852090224547,5756.079867960301,3242.284470926493,4267.826740796229
2052,43457.50335665934,11456.368205413499,3490.2264968128293,19622.480010505093,3953.7441137953974,4296.047718283698,9797.765849323583,5901.742126903796,3260.045162130277,4285.32677323867
2053,44037.50938400397,11509.960676255649,3549.331724747681,19880.891100697052,4033.814051172659,4376.767252004773,9833.152612164342,6047.678266263441,3277.8536313391023,4302.895681247319
2054,44624.15179991759,11563.699022666246,3608.4457552708673,20139.113812136755,4113.922008236184,4457.441293990708,9867.7611728245,6193.833338721486,3295.724162552133,4320.5518291089575
2055,45217.56392241995,11617.574823325727,3667.541373550402,20396.99860964177,4194.066367074073,4538.062692994532,9901.40213868145,6340.159455859427,3313.668214934228,4338.309791856685
2056,45817.97637081681,11671.603742169362,3726.602060867445,20654.460389265176,4274.249413005399,4618.623946075826,9933.971591155781,6486.637242368848,3331.695549432922,4356.181855261131
2057,46425.70365916018,11725.801789936932,3785.613145209148,20911.487571739504,4354.475487954118,4699.116394622578,9965.479711975362,6633.25845562365,3349.8102082670275,4374.172782288027
2058,47041.074183520104,11780.159271085246,3844.552880247104,21168.10073905168,4434.747796717751,4779.530116443764,9996.002130814231,6779.996834028631,3368.01029467521,4392.279575501681
2059,47664.45901828618,11834.659440605301,3903.3988533833476,21424.3645122671,4515.070174745355,4859.854310403686,10025.684662385402,6926.825514600457,3386.2899593347606,4410.494114046619
2060,48296.2333895397,11889.292518395188,3962.136023279609,21680.33913425972,4595.447198904927,4940.0783577590155,10054.655804639198,7073.722579197997,3404.645483793732,4428.811098810035
