Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2041,39888.65982976842,10707.99987950255,2087.5887774540306,17357.110256183572,6584.392891945948,2622.7918811312175,9014.355857587158,4226.835117366936,4588.929127844236,3750.996295696381
2042,40611.24968124835,10855.93759515928,2114.3716023587795,17652.647371390754,6822.778123218226,2693.275938702883,9098.722997101102,4356.19194122751,4669.369217790412,3803.290602149299
2043,41329.94624035241,11007.048581181676,2141.247662829186,17947.919057381223,7066.20206729219,2766.0484484562126,9179.223143522706,4491.703948159343,4752.665036544024,3860.33273447657
2044,42043.734332258144,11161.030448210518,2168.223117145498,18243.213237641812,7314.683362920191,2841.1725038377813,9255.94376583519,4633.829904069566,4838.877808634534,3922.16884081136
2045,42751.59411337608,11317.596802224767,2195.3001401580036,18538.82145392158,7568.240145995927,2918.707310854551,9328.961211698746,4783.032285738337,4928.072574607657,3988.8479573270733
2046,43452.52116691466,11476.450124294068,2222.4859409638084,18835.068848001385,7826.886016080267,2998.705653359713,9398.37260312776,4939.777582757317,5020.303110465591,4060.4099260741386
2047,44145.50983964119,11637.34584856523,2249.776059564918,19132.280584177795,8090.634448899629,3081.2128107496633,9464.239156720352,5104.541970353804,5115.638959742618,4136.90739618651
2048,44829.523532227315,11800.117742757779,2277.143657365353,19430.74134872919,8359.50426198446,3166.270265466299,9526.549937707754,5277.8100621607455,5214.182840962327,4218.420002437202
2049,45503.510742368795,11964.643525099835,2304.5494190031454,19730.722228970164,8633.516151806245,3253.9136415729226,9585.257597699678,5460.073778764844,5316.053679941221,4305.040885921987
2050,46203.76122966068,11877.125844147437,2331.9595497332466,19824.632119197824,8918.973989752523,3293.696551947963,9661.30808834903,5366.0364851125005,5157.885138281788,4282.89675978066
2051,46817.177688453834,12298.238775820482,2374.028782900378,20336.40386133477,9197.041785241581,3437.1058247576184,9691.874182150377,5853.542840332724,5530.16653671488,4493.914494596261
2052,47454.745400711065,12466.76912129746,2416.078822498969,20642.747613309748,9486.586836591054,3532.7375848904308,9739.950171349257,6065.710665093877,5642.534485288664,4596.266649884063
2053,48077.913842734764,12636.031329769115,2458.0934648395496,20951.788847999516,9781.343479492532,3631.079146731535,9784.570665325378,6288.77816121427,5758.522748571491,4703.959508415482
2054,48685.436464159364,12805.667544228976,2500.0571142126223,21263.76536204695,10081.330299190195,3732.1226771055344,9825.724835761344,6523.183161600556,5878.1858990366045,4817.037866152027
2055,49276.112371899224,12975.326614713756,2541.9548906130885,21578.94764526611,10386.564479656668,3835.8683513468914,9863.451506613272,6769.371512393782,6001.572686767256,4935.542437173285
2056,49848.82158941596,13144.712040507495,2583.775182388985,21897.640235603063,10697.064624495892,3942.3325225006192,9897.808984028476,7027.822535413389,6128.741885813203,5059.522818454893
2057,50402.52954496905,13313.526697736444,2625.505868679819,22220.217809661932,11012.844561265856,4051.5536291129774,9928.97185137641,7299.02651077665,6259.734542152171,5189.014614146093
2058,50936.22596342315,13481.407526307796,2667.131555352681,22547.115018068784,11333.910221965176,4163.580802074241,9957.251069957727,7583.450617656921,6394.554152726448,5324.022592058606
2059,51448.942474378266,13647.97051121819,2708.636468476419,22878.817335743865,11660.263162037796,4278.47723463618,9983.045652483954,7881.559447684506,6533.183303782594,5464.533821318439
2060,51939.69259055593,13889.469691514754,2750.0090665599528,23290.032019433744,11988.916749531352,4412.3861365261155,10006.704639578691,8285.139264545884,6754.387855178977,5646.154008408166
