Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,21534.0,9280.514866524803,2283.6679386245214,6444.249494792674,1683.9447415854856,1876.8572465959166,4614.426030175429,1137.4330208847223,3538.94532526113,4190.958767784097
2013,22203.0,9301.837864906958,2285.8327538077733,6830.903997806357,1760.833805740367,1951.510067997991,4908.688024816388,1206.4000599928784,3561.1160373404064,4172.9488277735445
2014,22548.299,9273.901777247384,2288.404275942251,7220.210551967172,1864.691603150853,2042.037277728291,5099.101274785001,1311.04288710003,3548.403835934248,4117.444355295305
2015,25789.65642430241,9294.67464635841,2296.586714544781,7597.580766659845,1946.934853044125,2121.572192988736,5358.3081344808215,1396.887827939475,3568.4073843832393,4103.15996643464
2016,26471.043498351213,9315.424331248361,2305.696873757813,7970.377908663152,2030.8382953073042,2203.347564161835,5605.0099337382435,1490.089814718194,3588.7908000718053,4092.074538780362
2017,27155.94768494083,9336.18470081894,2315.6925543806146,8338.643369978641,2116.513360278393,2287.3669657144887,5839.44414894931,1590.3683576886815,3609.435754537429,4083.92727511492
2018,27844.373704925525,9357.121470193651,2326.519645899639,8702.212348211997,2204.1496785614945,2373.652705554603,6061.5439459780155,1697.4333783289246,3630.3318650680076,4078.58495226867
2019,28536.278094506033,9378.489735467327,2338.1901442337244,9060.742765729541,2293.9891256991054,2462.213148841873,6271.072683704112,1810.9483917945338,3651.416075328972,4075.857646265248
2020,29216.550719015788,9416.825431271247,2367.0062865022805,9395.933322401032,2374.4628636676466,2549.064566495325,6439.518892853548,1945.8345713277768,3672.6363491271272,4074.196532294389
2021,29930.7332791774,9423.113597525202,2363.8721807538086,9761.832117527936,2481.0747167788422,2646.2322649906096,6652.0790305859655,2056.0675373643357,3678.0724182449953,4077.6332719637408
2022,30633.674973489946,9446.341215692377,2377.594068889301,10104.48626201921,2578.5653206508277,2741.7681093036776,6823.9696899227165,2187.156454503109,3683.70369899362,4081.9523974813715
2023,31340.90999960287,9470.249561906248,2391.7452065388707,10442.126933269452,2678.804667131717,2839.7029848258157,6984.030712006415,2323.5779091513605,3689.4639326535057,4088.344553582201
2024,32052.93754308871,9494.93066431683,2406.225576186967,10775.062441365739,2781.852348575662,2940.071475624375,7132.893597085136,2465.0593672212153,3695.2642114490413,4096.601630399522
2025,32770.22369995214,9520.437046922054,2420.9294443254435,11103.576846074013,2887.7830618183393,3042.9093338012285,7271.157765994774,2611.325948219293,3701.0327063907957,4106.534758829945
2026,33493.08374224042,9546.788240362483,2435.7517168307995,11427.808142505399,2996.710885228566,3148.250527408725,7399.212061370583,2762.102528113413,3706.748658771849,4118.011766445644
2027,34221.79337396873,9573.931079343089,2450.572114168178,11747.849545010025,3108.778104748111,3256.132635813358,7517.392854302185,2917.1068457329243,3712.402346161073,4130.912784623374
2028,34956.75298894177,9601.747715071342,2465.250898200827,12063.915440807486,3224.1192041643512,3366.6011470779076,7626.223425337724,3076.046206885716,3717.947896009865,4145.0776909902825
2029,35698.38653492667,9630.073583887059,2479.637437552401,12376.243891902865,3342.8779440449803,3479.705895339687,7726.266117863294,3238.6200204944926,3723.336064618599,4160.34226714017
2030,36470.00056595523,9634.338562769171,2469.1496634909436,12712.234067551803,3483.2679286416924,3601.5245553715813,7860.842336274734,3381.62378122457,3728.5319265082057,4178.607339355423
2031,37203.26479030076,9687.77831776294,2506.9940681559447,12990.563758435486,3591.198185509222,3714.01268389319,7902.056878539632,3573.4904537792095,3736.6892028398347,4193.590848090548
2032,37967.21637424608,9717.065285018587,2519.7417790774657,13292.921307406834,3721.0106270641572,3835.297869347109,7978.687510441605,3745.2222610096246,3744.6306756785834,4211.334192869959
2033,38739.30789968266,9746.518117236177,2531.737023016743,13592.298858147784,3854.781447708673,3959.3869903069585,8048.411815607774,3919.432027111758,3752.3767768477555,4229.701462072796
2034,39519.8820567734,9776.013601243143,2542.8910909627493,13888.847618312035,3992.6659977430195,4086.313376228386,8111.684120776228,4095.825134201679,3759.9621150650014,4248.622577289112
2035,40309.2774178042,9805.450746460225,2553.113215200449,14182.72232479571,4134.8126794068485,4216.11248043377,8168.9343381814615,4274.114934044591,3767.414452022398,4268.020276556758
2036,41107.82338178256,9834.756469673124,2562.294486251624,14474.082965724017,4281.362404377844,4348.82364468356,8220.580662707815,4454.012360748109,3774.743230668634,4287.797075149736
2037,41915.850814315156,9863.895903697852,2570.328668545087,14763.10341528085,4432.438981197939,4484.49118494059,8266.994624196666,4635.253923413511,3781.9486868628906,4307.845425123876
2038,42733.69511289738,9892.8570277778,2577.1318965086093,15049.965072591587,4588.152125288205,4623.16121378315,8308.489893306905,4817.616390448735,3789.040136573929,4328.068495530486
2039,43561.68988396986,9921.648949609445,2582.6267480483048,15334.854945884776,4748.6000361560245,4764.882644078857,8345.341149712207,5000.904568551425,3796.0265889615766,4348.369596442285
2040,44384.73106091014,9966.523586408617,2602.9349905250724,15599.726807533718,4901.56777730793,4905.655090317284,8349.062065603728,5200.206967820786,3802.9194143772347,4367.301336069819
2041,45249.38955190941,9978.704792192897,2589.326012495599,15899.391474934004,5084.138381890616,5057.6602719082075,8406.273326218417,5369.415309962148,3812.535187062199,4388.837782564153
2042,46109.67437345495,10006.909180809593,2590.3071188221998,16179.31997129668,5259.486457614326,5208.793294284994,8431.002993808972,5554.146890485173,3822.0854361868496,4408.832779671926
2043,46981.23977158565,10034.841083932199,2589.5565409305373,16457.83128053714,5440.060813719921,5363.155095263127,8452.316951618634,5738.861815757517,3831.587792066149,4428.555972962268
2044,47864.290449255284,10062.450748976287,2586.955731584882,16735.003749129766,5625.9937909200835,5520.803394421137,8470.5063772466,5923.304137846325,3841.061403794304,4447.925451028518
2045,48759.03407669586,10089.703053998479,2582.3808514991288,17010.918097570662,5817.4182032711915,5681.788057981884,8485.855270180386,6107.219654662893,3850.5274214546157,4466.862241650833
2046,49665.70422475599,10116.552798805184,2575.7134908590538,17285.684953131964,6014.464219471939,5846.14603668989,8498.669601699781,6290.355908031359,3859.9971410111325,4485.276532354395
2047,50584.54150648341,10143.00111175501,2566.821106668402,17559.41406111514,6217.262733734826,6013.899148748022,8509.22579368553,6472.4689371520235,3869.4931400488226,4503.092144153057
2048,51515.75950878035,10169.114720118794,2555.5460093333363,17832.17710759577,6425.949538364886,6185.061273051798,8517.739205312564,6653.321014965302,3879.0612393401425,4520.260530438602
2049,52459.56282348634,10194.992915410236,2541.7184426911763,18104.03241414999,6640.6626459091885,6359.634358735517,8524.397552753177,6832.678408541131,3888.7560314875855,4536.7439911072
2050,53420.05129233223,10216.642942452534,2521.1340959565464,18379.63753667743,6864.68719991372,6538.637236647965,8536.71729540339,7006.460085754698,3898.6188392159625,4552.824853672677
2051,54385.75782884779,10246.217915884588,2505.7845197541146,18645.317988080522,7088.718124831018,6719.029358932826,8533.101280980201,7185.9280483533375,4437.547253155697,4567.414761348604
2052,55368.58749163169,10271.494058220416,2483.4116534179366,18914.953406752833,7322.332521598463,6903.87639027469,8535.773829579217,7359.295634228943,4625.826154807581,4581.417777809774
