Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,1e-06,,,,,,,,,
2013,1e-06,,,,,,,,,
2014,1e-06,,,,,,,,,
2015,1e-06,,,,,,,,,
2016,1e-06,,,,,,,,,
2017,1e-06,,,,,,,,,
2018,1e-06,,,,,,,,,
2019,1e-06,,,,,,,,,
2020,1e-06,,,,,,,,,
2021,3.851399128465488,,,,,,,,,
2022,8.096399207803207,,,,,,,,,
2023,12.689861636660272,,,,,,,,,
2024,17.58480546206277,,,,,,,,,
2025,22.61497554098099,,,,,,,,,
2026,28.07616520230098,,,,,,,,,
2027,33.56514477919237,,,,,,,,,
2028,39.1405132651228,,,,,,,,,
2029,44.742294188223575,,,,,,,,,
2030,49.98488496813752,,,,,,,,,
2031,50.71327867540521,,,,,,,,,
2032,50.912452055899124,,,,,,,,,
2033,50.90265293184117,,,,,,,,,
2034,50.68788826798352,,,,,,,,,
2035,50.213862118671976,,,,,,,,,
2036,49.60745312524761,,,,,,,,,
2037,48.72109201889528,,,,,,,,,
2038,47.42760497083053,,,,,,,,,
2039,45.82562917513628,,,,,,,,,
2040,44.27736959026893,,,,,,,,,
2041,41.86784105717625,,,,,,,,,
2042,39.501930642614724,,,,,,,,,
2043,38.88460532464992,,,,,,,,,
2044,34.20636765349144,,,,,,,,,
2045,29.61159036033649,,,,,,,,,
2046,24.024398573976164,,,,,,,,,
2047,18.509650449724244,,,,,,,,,
2048,12.735442109400243,,,,,,,,,
2049,6.677171676415804,,,,,,,,,
2050,0.5228684656668955,,,,,,,,,
2051,0.0,,,,,,,,,
2052,0.0,,,,,,,,,
2053,0.0,,,,,,,,,
2054,0.0,,,,,,,,,
2055,0.0,,,,,,,,,
2056,0.0,,,,,,,,,
2057,0.0,,,,,,,,,
2058,0.0,,,,,,,,,
2059,0.0,,,,,,,,,
2060,0.0,,,,,,,,,
