Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,1e-06,,,,,,,,,
2013,1e-06,,,,,,,,,
2014,1e-06,,,,,,,,,
2015,1e-06,,,,,,,,,
2016,1e-06,,,,,,,,,
2017,1e-06,,,,,,,,,
2018,1e-06,,,,,,,,,
2019,1e-06,,,,,,,,,
2020,1e-06,,,,,,,,,
2021,2.4992442484068764,,,,,,,,,
2022,4.998488496813753,,,,,,,,,
2023,7.4977327452206275,,,,,,,,,
2024,9.996976993627506,,,,,,,,,
2025,12.49622124203438,,,,,,,,,
2026,14.995465490441255,,,,,,,,,
2027,17.49470973884813,,,,,,,,,
2028,19.99395398725501,,,,,,,,,
2029,22.493198235661886,,,,,,,,,
2030,24.99244248406876,,,,,,,,,
2031,27.49168673247564,,,,,,,,,
2032,29.99093098088251,,,,,,,,,
2033,32.49017522928939,,,,,,,,,
2034,34.98941947769626,,,,,,,,,
2035,37.48866372610314,,,,,,,,,
2036,39.98790797451002,,,,,,,,,
2037,42.48715222291689,,,,,,,,,
2038,44.98639647132377,,,,,,,,,
2039,45.82562917513628,,,,,,,,,
2040,44.27736959026893,,,,,,,,,
2041,41.86784105717625,,,,,,,,,
2042,39.501930642614724,,,,,,,,,
2043,38.88460532464992,,,,,,,,,
2044,34.20636765349144,,,,,,,,,
2045,29.61159036033649,,,,,,,,,
2046,24.024398573976164,,,,,,,,,
2047,18.509650449724244,,,,,,,,,
2048,12.735442109400243,,,,,,,,,
2049,6.677171676415804,,,,,,,,,
2050,0.5228684656668955,,,,,,,,,
2051,0.0,,,,,,,,,
2052,0.0,,,,,,,,,
2053,0.0,,,,,,,,,
2054,0.0,,,,,,,,,
2055,0.0,,,,,,,,,
2056,0.0,,,,,,,,,
2057,0.0,,,,,,,,,
2058,0.0,,,,,,,,,
2059,0.0,,,,,,,,,
2060,0.0,,,,,,,,,
