Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,651.0,,,,,,,,,
2015,669.9236225721543,,,,,,,,,
2016,688.8472451443158,,,,,,,,,
2017,707.7708677164774,,,,,,,,,
2018,726.6944902886389,,,,,,,,,
2019,745.6181128608005,,,,,,,,,
2020,764.541735432962,,,,,,,,,
2021,783.4653580051236,,,,,,,,,
2022,802.3889805772851,,,,,,,,,
2023,821.3126031494467,,,,,,,,,
2024,840.2362257216082,,,,,,,,,
2025,859.1598482937698,,,,,,,,,
2026,878.0834708659313,,,,,,,,,
2027,897.0070934380929,,,,,,,,,
2028,897.0070934380929,,,,,,,,,
2029,897.0070934380929,,,,,,,,,
2030,897.0070934380929,,,,,,,,,
2031,897.0070934380929,,,,,,,,,
2032,897.0070934380929,,,,,,,,,
2033,897.0070934380929,,,,,,,,,
2034,897.0070934380929,,,,,,,,,
2035,897.0070934380929,,,,,,,,,
2036,897.0070934380929,,,,,,,,,
2037,897.0070934380929,,,,,,,,,
2038,897.0070934380929,,,,,,,,,
2039,897.0070934380929,,,,,,,,,
2040,897.0070934380929,,,,,,,,,
2041,897.0070934380929,,,,,,,,,
2042,897.0070934380929,,,,,,,,,
2043,897.0070934380929,,,,,,,,,
2044,897.0070934380929,,,,,,,,,
2045,897.0070934380929,,,,,,,,,
2046,897.0070934380929,,,,,,,,,
2047,897.0070934380929,,,,,,,,,
2048,897.0070934380929,,,,,,,,,
2049,897.0070934380929,,,,,,,,,
2050,897.0070934380929,,,,,,,,,
2051,897.0070934380929,,,,,,,,,
2052,897.0070934380929,,,,,,,,,
2053,897.0070934380929,,,,,,,,,
2054,897.0070934380929,,,,,,,,,
2055,897.0070934380929,,,,,,,,,
2056,897.0070934380929,,,,,,,,,
2057,897.0070934380929,,,,,,,,,
2058,897.0070934380929,,,,,,,,,
2059,897.0070934380929,,,,,,,,,
2060,897.0070934380929,,,,,,,,,
