VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,150.9223,348.2403294915039,-46.395729491503914
2,CONVENTIONAL First Cost per Implementation Unit,2010.0317085196398,3373.5568673016687,646.5065497376106
3,SOLUTION First Cost per Implementation Unit,3455.696794181818,6132.069619381719,779.3239689819166
4,CONVENTIONAL Lifetime Capacity,178021.6744009262,225212.4575469707,130830.89125488169
5,SOLUTION Lifetime Capacity,176825.4718248638,246708.6855773959,106942.25807233174
6,CONVENTIONAL Average Annual Use,4967.648441815689,6603.246811821508,3332.050071809869
7,SOLUTION Average Annual Use,3780.8084259009293,4361.127193484461,3200.4896583173972
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,0.0047524321679508165,0.007992783095689826,0.0015120812402118068
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,0.006775166400000001,0.006775166400000001,0.006775166400000001
10,CONVENTIONAL Fixed Operating Cost (FOM),32.89064573433522,63.04748100463679,2.7338104640336525
11,SOLUTION Fixed Operating Cost (FOM),84.31900177803634,117.36384827607057,51.274155280002105
20,SOLUTION Indirect CO2 Emissions per Unit,22932.352941176472,60080.35954265736,-14215.653660304419
23,2005-2014 Average CONVENTIONAL Fuel Price per functional unit,0.03446521920306304,0.04109236644397384,0.027838071962152235
24,Weighted Average CONVENTIONAL Plant Efficiency,0.4102147445137418,0.4736845414315057,0.3467449475959779
25,Coal Plant Efficiency,0.36697534187007497,0.4322357828600367,0.3017149008801132
26,Natural Gas Plant Efficiency,0.4733587008768759,0.565872832325824,0.3808445694279278
27,Oil Plant Efficiency,0.39,0.39,0.39
