,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.018168966805168676,0.018168966805168676,0.02931566427807327
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0
SRI,0.005799318457637997,0.009357211930035823,0.0393840332025841,0.045183351660222096,0.06354621634043585
Improved Rice,0.035344627314369895,0.05702862686099045,0.06110445026802728,0.09644907758239718,0.09859215271636255
Conservation Agriculture,0.1285911967506884,0.20748215313962923,0.46661257031185266,0.5952037670625411,0.7528803154233149
Regenerative Agriculture,0.010042941285159587,0.016204305849487562,0.5710238079433162,0.5810667492284758,0.9213480561641566
Tree Intercropping,0.24499483688967102,0.39529965931115796,0.0,0.24499483688967102,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03810563634115486,0.06148352044772605,0.18894252502273287,0.22704816136388772,0.30485914200922953
Nutrient Management,0.09861944421521386,0.159122670480136,0.901380555784786,0.9999999999999999,1.454379329519864
Boreal Forest Restoration,0.0,0.0,0.0,0.0,0.0
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
