,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.018168966805168676,0.018168966805168676,0.055335459808722134
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.005799318457637997,0.017662421692537657,0.0393840332025841,0.045183351660222096,0.11994812967388974
Improved Rice,0.035344627314369895,0.10764570298252689,0.06110445026802728,0.09644907758239718,0.18609989704965468
Conservation Agriculture,0.1285911967506884,0.3916377345974868,0.46661257031185266,0.5952037670625411,1.4211166439794893
Regenerative Agriculture,0.010042941285159587,0.030586812106905892,0.5710238079433162,0.5810667492284758,1.7391118225435875
Tree Intercropping,0.24499483688967102,0.7461570102156927,0.0,0.24499483688967102,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03810563634115486,0.11605464035753026,0.18894252502273287,0.22704816136388772,0.5754439210368103
Nutrient Management,0.09861944421521386,0.30035567516018796,0.901380555784786,0.9999999999999999,2.7452473248398115
Boreal Forest Restoration,0.0,0.0,0.0,0.0,0.0
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
