VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,1.60520492362198,3.315811220688096,-0.1054013734441357
2,CONVENTIONAL First Cost per Implementation Unit,295187860.62091506,649955828.3813355,41176470.5882353
3,SOLUTION First Cost per Implementation Unit,850715054.5454545,1475798389.3668225,225631719.72408652
4,CONVENTIONAL Lifetime Capacity,88.0,88.0,88.0
5,SOLUTION Lifetime Capacity,88.0,88.0,88.0
23,Commercial Window to Floor Area Ratio,0.155,0.20623475382979797,0.10376524617020202
24,Energy Efficiency of Cooling with Smart Glass,0.22666666666666668,0.3323653999713862,0.12096793336194717
25,Energy Efficiency of Lighting with Smart Glass,0.3514285714285714,0.5493050532065137,0.1535520896506292
26,Average Energy for Commercial Cooling per Floor Area,0.02435528604600556,0.025833359999999996,0.022877212092011125
27,Average Energy for Commercial Lighting per Floor Area,0.051082951120197055,0.07319451999999999,0.028971382240394132
28,Learning Rate for Similar Technology (A/C units),0.13,0.17966554808583785,0.08033445191416218
29,Discount Rate - Commercial,0.09219999999999999,0.1231735370921695,0.06122646290783049
